player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
5560,Scott McTominay,2,zone14_central_strike,70,6,2.617659756913778,3.382340243086222,0.04831914632980317
2270,Antoine Griezmann,4,wide_left_box,42,6,2.617740668356417,3.382259331643583,0.08052998408675198
6159,Gianluca Mancini,7,set_piece_header,47,6,2.626459667459128,3.373540332540872,0.07177745388384833
488,Philippe Coutinho,5,long_range_central,79,5,1.6275355443358381,3.372464455664162,0.04268942348941977
2537,Sandro Ramírez,8,long_range_left,24,4,0.6377820521593082,3.362217947840692,0.14009241449336216
2290,Iago Aspas,3,header_from_cross_corner,85,18,14.638431234285232,3.361568765714768,0.03954786783193845
3300,Christopher Nkunku,2,zone14_central_strike,62,6,2.6447108248248665,3.3552891751751335,0.05411756734153441
3276,Rachid Ghezzal,4,wide_left_box,32,5,1.646201398223637,3.3537986017763632,0.10480620630551135
458,Steve Cook,7,set_piece_header,19,4,0.6481327004730694,3.3518672995269307,0.17641406839615426
3277,Alexandre Lacazette,2,zone14_central_strike,79,7,3.652455585077401,3.347544414922599,0.042373979935729104
3585,Said Benrahma,1,inside_box_central,41,9,5.65758556127548,3.3424144387245196,0.08152230338352487
1514,Éder,1,inside_box_central,38,11,7.658489435911178,3.3415105640888223,0.08793448852865322
1386,Piotr Zielinski,2,zone14_central_strike,226,10,6.662536535877724,3.3374634641222762,0.014767537451868479
875,Ciaran Clark,3,header_from_cross_corner,21,6,2.663808336481451,3.336191663518549,0.15886626969135947
393,Douglas Costa,8,long_range_left,32,4,0.674027189612387,3.325972810387613,0.10393665032461291
11981,Benedict Hollerbach,2,zone14_central_strike,20,4,0.6828682878985993,3.317131712101401,0.16585658560507005
140,Yannick Gerhardt,1,inside_box_central,53,14,10.685799665749071,3.3142003342509287,0.06253208177831941
647,Harry Kane,11,top_of_box_edge,61,13,9.689510376192628,3.3104896238073724,0.0542703217017602
6556,Moussa Diaby,2,zone14_central_strike,62,6,2.699692813679573,3.300307186320427,0.05323076106968431
3738,Serhou Guirassy,10,through_ball_one_on_one,27,12,8.702203035354614,3.2977969646453857,0.12214062832019947
1208,Felipe Anderson,2,zone14_central_strike,95,6,2.7104604919441004,3.2895395080558996,0.03462673166374631
1515,Cristian Ansaldi,2,zone14_central_strike,32,4,0.7104679988697155,3.2895320011302847,0.1027978750353214
7490,Mason Greenwood,1,inside_box_central,83,17,13.71288779377937,3.2871122062206304,0.03960376152073049
1709,Cristhian Stuani,7,set_piece_header,49,8,4.718378837220369,3.281621162779631,0.06697186046489043
5977,Joia Nuno Da Costa,3,header_from_cross_corner,24,6,2.719559159129857,3.280440840870143,0.13668503503625595
10878,Sandi Lovric,1,inside_box_central,36,7,3.7229628488421427,3.2770371511578573,0.09102880975438493
802,Diego Costa,1,inside_box_central,119,25,21.735234934836623,3.2647650651633775,0.027435000547591407
11322,Viktor Tsygankov,1,inside_box_central,21,9,5.7386990524828425,3.2613009475171575,0.15530004511986464
595,Kevin Mirallas,1,inside_box_central,32,8,4.739501941949128,3.260498058050872,0.10189056431408974
686,Cesc Fàbregas,1,inside_box_central,45,10,6.741131603717802,3.258868396282198,0.07241929769515995
227,Robert Lewandowski,13,rebound_shot,72,28,24.741481671109792,3.258518328890208,0.045257199012364
7746,Hwang Ui-Jo,2,zone14_central_strike,23,4,0.7438274342566716,3.2561725657433285,0.14157272024970993
1121,Giacomo Bonaventura,1,inside_box_central,83,16,12.747566305100914,3.2524336948990857,0.039185948131314284
300,Daniel Didavi,2,zone14_central_strike,54,5,1.7486190060153577,3.2513809939846423,0.060210759147863745
1520,Éver Banega,1,inside_box_central,32,8,4.755322709679603,3.2446772903203973,0.10139616532251242
4,Aytac Sulu,12,box_scramble_header,19,5,1.7659281827509397,3.2340718172490606,0.1702143061710032
1187,Adem Ljajic,1,inside_box_central,40,10,6.770254410803316,3.2297455891966838,0.08074363972991709
3347,Ellyes Skhiri,1,inside_box_central,32,11,7.771229930222034,3.2287700697779664,0.10089906468056145
447,Kevin De Bruyne,1,inside_box_central,138,26,22.771324465051286,3.2286755349487137,0.023396199528613867
1583,Arkadiusz Milik,2,zone14_central_strike,65,6,2.7730810986831758,3.2269189013168242,0.04964490617410499
6955,Ezequiel Ávila,3,header_from_cross_corner,33,7,3.773947879672049,3.226052120327951,0.09775915516145306
335,Leon Goretzka,2,zone14_central_strike,161,9,5.775482520461075,3.2245174795389246,0.020028058879123754
3343,Ryad Boudebouz,1,inside_box_central,28,6,2.77692188695073,3.22307811304927,0.1151099326089025
47,Yoshinori Muto,3,header_from_cross_corner,24,7,3.781138835474848,3.218861164525152,0.134119215188548
1102,Giovanni Simeone,1,inside_box_central,138,34,30.781287159770724,3.2187128402292764,0.023324006088617944
1444,Blerim Dzemaili,2,zone14_central_strike,70,5,1.783712321426716,3.216287678573284,0.0459469668367612
1252,Stephan El Shaarawy,1,inside_box_central,101,22,18.785416265949603,3.2145837340503967,0.03182756172327125
5682,Gonçalo Guedes,1,inside_box_central,47,10,6.788486313074825,3.2115136869251746,0.06833007844521648
3570,Benjamin Moukandjo,1,inside_box_central,31,11,7.788890350610017,3.211109649389983,0.10358418223838656
3455,Raphael Guerreiro,6,wide_right_box,45,6,2.790201550349591,3.209798449650409,0.07132885443667576
1734,Sofiane Boufal,2,zone14_central_strike,54,5,1.800305962096897,3.199694037903103,0.05925359329450191
5095,Sergio León,3,header_from_cross_corner,35,9,5.807037260383366,3.1929627396166342,0.09122750684618955
6155,Robin Gosens,3,header_from_cross_corner,48,10,6.807271890342234,3.192728109657766,0.06651516895120346
1236,Patrik Schick,11,top_of_box_edge,17,8,4.808025039732455,3.1919749602675447,0.18776323295691438
757,Jeffrey Schlupp,6,wide_right_box,36,5,1.8107156399637443,3.1892843600362557,0.08859123222322933
88,Mark Uth,2,zone14_central_strike,72,6,2.814003891311583,3.185996108688417,0.0442499459540058
2571,Sergio Canales,11,top_of_box_edge,16,5,1.817992494441568,3.182007505558432,0.198875469097402
5353,Josip Brekalo,2,zone14_central_strike,56,5,1.8181226644664978,3.1818773355335024,0.05681923813452683
1129,Suso,11,top_of_box_edge,29,5,1.818697909824549,3.1813020901754507,0.10970007207501555
6818,James Maddison,9,direct_free_kick,67,8,4.820205092430112,3.179794907569888,0.04745962548611773
3277,Alexandre Lacazette,4,wide_left_box,40,7,3.823925655335186,3.176074344664814,0.07940185861662034
153,Maximilian Arnold,8,long_range_left,56,5,1.8411096557974789,3.158890344202521,0.056408756146473595
1394,Lorenzo Tonelli,3,header_from_cross_corner,25,7,3.8463233802467576,3.1536766197532424,0.1261470647901297
553,Anthony Martial,3,header_from_cross_corner,26,10,6.849415624514221,3.1505843754857787,0.12117632213406841
3329,Gaël Danic,2,zone14_central_strike,30,4,0.8573072627186761,3.142692737281324,0.10475642457604413
3406,Emiliano Sala,3,header_from_cross_corner,75,15,11.868528608232733,3.131471391767267,0.041752951890230226
1170,Gianluca Caprari,2,zone14_central_strike,118,7,3.8747814972884895,3.1252185027115105,0.026484902565351784
1250,Mohamed Salah,11,top_of_box_edge,74,18,14.874807450920342,3.1251925490796584,0.04223233174431971
3463,Romain Philippoteaux,1,inside_box_central,17,6,2.8767119050025936,3.1232880949974064,0.1837228291174945
3549,Adrien Thomasson,3,header_from_cross_corner,73,10,6.8806861257180545,3.1193138742819455,0.04273032704495816
7224,Boulaye Dia,1,inside_box_central,113,23,19.893442556262013,3.1065574437379873,0.02749165879414148
1089,Juan Cuadrado,3,header_from_cross_corner,32,10,6.896775590255856,3.1032244097441444,0.09697576280450451
771,Georginio Wijnaldum,3,header_from_cross_corner,50,10,6.898121584206818,3.1018784157931822,0.06203756831586364
189,Hakan Calhanoglu,2,zone14_central_strike,286,11,7.905866406857953,3.094133593142047,0.010818648927070094
942,Florian Thauvin,13,rebound_shot,15,8,4.909448577091098,3.090551422908902,0.20603676152726014
5611,Martin Terrier,10,through_ball_one_on_one,15,7,3.915354840457439,3.084645159542561,0.20564301063617074
3477,Jimmy Briand,3,header_from_cross_corner,74,13,9.917901439592239,3.0820985604077613,0.041649980546050826
4811,Jean Eudes Aholou,2,zone14_central_strike,76,5,1.9194328426383396,3.0805671573616604,0.040533778386337635
1236,Patrik Schick,2,zone14_central_strike,41,5,1.924173710867761,3.075826289132239,0.07502015339346925
1248,Leandro Paredes,9,direct_free_kick,40,5,1.9259737525135259,3.074026247486474,0.07685065618716184
7107,Jean-Paul Boëtius,2,zone14_central_strike,62,5,1.9279952188953726,3.0720047811046274,0.04954846421136496
499,Mesut Özil,10,through_ball_one_on_one,20,9,5.935098990797996,3.0649010092020044,0.15324505046010023
5248,Marcel Sabitzer,2,zone14_central_strike,161,8,4.935425906442098,3.0645740935579022,0.019034621699117404
594,Romelu Lukaku,2,zone14_central_strike,96,7,3.9379137353971556,3.0620862646028444,0.03189673192294629
7365,Lucas Paquetá,13,rebound_shot,15,7,3.940110011026263,3.059889988973737,0.20399266593158247
1513,Mauro Icardi,4,wide_left_box,23,5,1.9434588924050322,3.0565411075949678,0.1328930916345638
9040,Conor Gallagher,2,zone14_central_strike,66,5,1.9483170788735118,3.0516829211264884,0.04623762001706801
294,Gian-Luca Waldschmidt,2,zone14_central_strike,62,5,1.9520875103771655,3.0479124896228345,0.049159878864884425
4456,Chris Wood,2,zone14_central_strike,47,5,1.9564271327108123,3.0435728672891877,0.06475686951679123
6492,Reiss Nelson,1,inside_box_central,20,7,3.957302961498498,3.042697038501502,0.1521348519250751
8127,Amad Diallo Traore,1,inside_box_central,16,5,1.9746494218707078,3.0253505781292924,0.18908441113308078
3300,Christopher Nkunku,10,through_ball_one_on_one,17,10,6.975898444652557,3.0241015553474426,0.17788832678514369
7084,Dusan Vlahovic,2,zone14_central_strike,55,5,1.9807956391014134,3.019204360898587,0.05489462474361067
2549,Gaël Kakuta,3,header_from_cross_corner,26,8,4.984764426946639,3.015235573053361,0.1159705989635908
6931,Fran Beltrán,2,zone14_central_strike,79,5,1.9874951411038602,3.01250485889614,0.038132972897419494
1336,Valter Birsa,2,zone14_central_strike,76,5,1.988646947778758,3.011353052221242,0.03962306647659529
157,Daniel Caligiuri,1,inside_box_central,48,10,6.989069260656832,3.010930739343168,0.06272772373631601
1836,Franco Vázquez,1,inside_box_central,81,18,14.99637610465288,3.00362389534712,0.03708177648576692
65,Timo Werner,11,top_of_box_edge,35,13,10.00323505233973,2.996764947660269,0.08562185564743625
194,Admir Mehmedi,6,wide_right_box,17,4,1.0037478934973472,2.996252106502653,0.17625012391192077
101,Allan Saint-Maximin,11,top_of_box_edge,45,8,5.004507744684814,2.9954922553151864,0.0665664945625597
528,Angelo Ogbonna,3,header_from_cross_corner,20,5,2.0103162080049506,2.9896837919950494,0.14948418959975246
64,Filip Kostic,8,long_range_left,36,4,1.0123246572911724,2.987675342708828,0.08299098174191188
5624,Yunis Abdelhamid,7,set_piece_header,27,4,1.0157689061015833,2.9842310938984165,0.1105270775517932
10016,Bradley Barcola,1,inside_box_central,48,16,13.016325276345013,2.983674723654987,0.062159890076145564
1183,Marco Benassi,1,inside_box_central,59,11,8.016374334692953,2.9836256653070468,0.05056992653062791
3696,Morgan Sanson,2,zone14_central_strike,126,7,4.022824034094805,2.977175965905195,0.02362838068178726
488,Philippe Coutinho,2,zone14_central_strike,229,10,7.028044282458712,2.971955717541288,0.01297797256568248
5247,Naby Keita,2,zone14_central_strike,74,5,2.032392681576308,2.967607318423692,0.04010280160032016
850,Papiss Demba Cissé,3,header_from_cross_corner,21,7,4.0343504287302485,2.9656495712697515,0.14122140815570244
6846,Sofiane Diop,1,inside_box_central,40,14,11.036244770511983,2.963755229488017,0.07409388073720043
7453,Khvicha Kvaratskhelia,2,zone14_central_strike,66,5,2.0370981232263117,2.9629018767736883,0.04489245267838922
1691,Robert Snodgrass,1,inside_box_central,19,5,2.041279021650552,2.958720978349448,0.15572215675523413
6681,Harvey Barnes,1,inside_box_central,119,23,20.041664168238636,2.9583358317613637,0.02485996497278457
96,Salif Sané,7,set_piece_header,27,4,1.047862101346253,2.952137898653747,0.10933844069087952
7108,Jonathan Burkardt,2,zone14_central_strike,27,4,1.0533522991463529,2.946647700853647,0.10913510003161656
6253,Gianluca Scamacca,1,inside_box_central,46,13,10.056223191320894,2.9437768086791056,0.06399514801476316
5625,Kwon Chang-Hoon,1,inside_box_central,25,7,4.060068998485803,2.9399310015141973,0.11759724006056789
5322,Victor Osimhen,13,rebound_shot,16,9,6.068204648792743,2.931795351207257,0.18323720945045358
2229,Yuri,1,inside_box_central,21,5,2.0698938965797415,2.9301061034202585,0.13952886206763135
4146,Fidel,1,inside_box_central,19,7,4.070361368358134,2.9296386316418657,0.15419150692851924
5110,Mariano,2,zone14_central_strike,23,4,1.076211783103644,2.923788216896356,0.1271212268215807
2106,Munir,2,zone14_central_strike,66,5,2.080393060576167,2.919606939423833,0.04423646877914898
7882,Sheraldo Becker,1,inside_box_central,43,8,5.084673982113598,2.915326017886402,0.06779827948573028
594,Romelu Lukaku,11,top_of_box_edge,50,13,10.090105386450885,2.909894613549115,0.0581978922709823
1456,Federico Viviani,9,direct_free_kick,34,5,2.0910863094031793,2.9089136905968207,0.08555628501755355
2290,Iago Aspas,11,top_of_box_edge,41,12,9.093813505023716,2.906186494976284,0.07088259743844595
2116,Felipe Caicedo,13,rebound_shot,17,10,7.094223581254482,2.9057764187455177,0.17092802463208928
1213,Filip Djordjevic,3,header_from_cross_corner,15,6,3.0949918292462817,2.9050081707537183,0.19366721138358123
1468,Gregoire Defrel,1,inside_box_central,100,20,17.098772983998057,2.9012270160019433,0.029012270160019435
1418,Gonzalo Rodríguez,3,header_from_cross_corner,19,6,3.09924589190632,2.90075410809368,0.15267126884703577
956,Andrej Kramaric,2,zone14_central_strike,161,9,6.1002201763912955,2.8997798236087045,0.01801105480502301
1229,Luis Muriel,4,wide_left_box,45,6,3.1050405632704474,2.8949594367295526,0.0643324319273234
1949,Fredy Guarín,2,zone14_central_strike,53,4,1.1113051716238234,2.8886948283761766,0.05450367600709767
1741,Zlatan Ibrahimovic,1,inside_box_central,118,27,24.112544873729345,2.8874551262706554,0.024469958697208943
1126,M&#039;Baye Niang,1,inside_box_central,81,18,15.117813400924202,2.8821865990757978,0.03558255060587405
6637,Hugo Duro,1,inside_box_central,39,10,7.120337702333925,2.8796622976660746,0.07383749481195064
1612,Domenico Berardi,1,inside_box_central,143,26,23.121476456522934,2.8785235434770655,0.020129535269070388
750,Riyad Mahrez,3,header_from_cross_corner,25,7,4.122687876224517,2.877312123775483,0.11509248495101933
10772,Karim Adeyemi,1,inside_box_central,34,9,6.123281709849833,2.8767182901501673,0.08460936147500492
3570,Benjamin Moukandjo,3,header_from_cross_corner,29,8,5.126603986136614,2.8733960138633856,0.09908262116770296
2284,Daniel Wass,9,direct_free_kick,71,6,3.127002507448193,2.872997492551807,0.04046475341622264
2252,Borja Mayoral,2,zone14_central_strike,30,4,1.1302471077069627,2.8697528922930373,0.09565842974310125
8393,Omar Marmoush,2,zone14_central_strike,58,5,2.1326236277818653,2.8673763722181347,0.049437523658933356
3515,Valentin Eysseric,1,inside_box_central,28,6,3.1356558911502352,2.8643441088497648,0.10229800388749159
1491,Alejandro Gomez,11,top_of_box_edge,32,6,3.136184904724358,2.863815095275642,0.0894942217273638
5611,Martin Terrier,13,rebound_shot,20,8,5.137740034610032,2.862259965389968,0.1431129982694984
572,Etienne Capoue,2,zone14_central_strike,87,5,2.1416455246508077,2.8583544753491923,0.03285464914194474
3512,Nolan Roux,1,inside_box_central,70,16,13.141901547089217,2.8580984529107827,0.040829977898725466
4271,Janik Haberer,2,zone14_central_strike,76,5,2.142085963860151,2.857914036139849,0.037604132054471696
2517,Martin Odegaard,3,header_from_cross_corner,15,5,2.1457317359745494,2.8542682640254506,0.19028455093503005
3542,Damien Da Silva,3,header_from_cross_corner,43,7,4.1510459017008525,2.8489540982991475,0.0662547464720732
7779,Oihan Sancet,3,header_from_cross_corner,28,8,5.1524898391216984,2.8475101608783016,0.10169679145993935
3423,Kylian Mbappe-Lottin,5,long_range_central,79,5,2.1530686491168995,2.8469313508831005,0.03603710570738102
5133,Aarón Martín,9,direct_free_kick,18,4,1.1724063642323008,2.827593635767699,0.15708853532042774
488,Philippe Coutinho,9,direct_free_kick,37,5,2.1732042077928764,2.8267957922071236,0.0763998862758682
332,Joel Matip,7,set_piece_header,53,5,2.1794098876416657,2.8205901123583343,0.05321868136525159
5273,Kerem Demirbay,2,zone14_central_strike,107,6,3.1807387298904306,2.8192612701095694,0.02634823616924831
4136,Ángel,2,zone14_central_strike,52,5,2.1848806869238593,2.8151193130761407,0.05413690986684886
6878,Youcef Atal,4,wide_left_box,35,5,2.1882723700255142,2.8117276299744858,0.08033507514212816
8001,Takefusa Kubo,11,top_of_box_edge,17,5,2.188425069674849,2.811574930325151,0.16538676060736182
1804,Álvaro Morata,11,top_of_box_edge,21,8,5.1895132092759,2.8104867907240996,0.13383270432019523
